"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 22 06:13:25 GMT 2025","Tue Apr 22 06:13:25 GMT 2025","103","Gradle suite","Gradle test","qa.deepakkc014.PostsTests","qa.deepakkc014.PostsTests","testGetPostById","testGetPostById","Verify GET /posts/{id} returns specific post"
"passed","Tue Apr 22 06:13:25 GMT 2025","Tue Apr 22 06:13:25 GMT 2025","223","Gradle suite","Gradle test","qa.deepakkc014.PostsTests","qa.deepakkc014.PostsTests","testUpdatePost","testUpdatePost","Verify PUT /posts/{id} updates a post"
"passed","Tue Apr 22 06:13:25 GMT 2025","Tue Apr 22 06:13:25 GMT 2025","170","Gradle suite","Gradle test","qa.deepakkc014.PostsTests","qa.deepakkc014.PostsTests","testGetPostInvalidId","testGetPostInvalidId","Verify GET /posts/{id} with invalid ID returns 404"
"passed","Tue Apr 22 06:13:24 GMT 2025","Tue Apr 22 06:13:25 GMT 2025","221","Gradle suite","Gradle test","qa.deepakkc014.PostsTests","qa.deepakkc014.PostsTests","testGetAllPosts","testGetAllPosts","Verify GET /posts returns list of posts"
"passed","Tue Apr 22 06:13:24 GMT 2025","Tue Apr 22 06:13:24 GMT 2025","197","Gradle suite","Gradle test","qa.deepakkc014.PostsTests","qa.deepakkc014.PostsTests","testDeletePost","testDeletePost","Verify DELETE /posts/{id} deletes a post"
"passed","Tue Apr 22 06:13:22 GMT 2025","Tue Apr 22 06:13:24 GMT 2025","2671","Gradle suite","Gradle test","qa.deepakkc014.PostsTests","qa.deepakkc014.PostsTests","testCreatePost","testCreatePost","Verify POST /posts creates a new post"
